,phylum_Actinobacteria,phylum_Bacteroidetes,phylum_Firmicutes,phylum_Proteobacteria,phylum_Verrucomicrobia,phylum_unclassified_Bacteria,class_Actinobacteria,class_Bacilli,class_Bacteroidia,class_Betaproteobacteria,class_Clostridia,class_Deltaproteobacteria,class_Erysipelotrichia,class_Gammaproteobacteria,class_Negativicutes,class_Verrucomicrobiae,class_unclassified_Bacteria,class_unclassified_Firmicutes,order_Bacteroidales,order_Burkholderiales,order_Clostridiales,order_Coriobacteriales,order_Desulfovibrionales,order_Enterobacteriales,order_Erysipelotrichales,order_Lactobacillales,order_Selenomonadales,order_Verrucomicrobiales,order_unclassified_Bacteria,order_unclassified_Firmicutes,family_Acidaminococcaceae,family_Bacteroidaceae,family_Clostridiaceae.1,family_Clostridiales_Incertae.Sedis.XIII,family_Coriobacteriaceae,family_Desulfovibrionaceae,family_Enterobacteriaceae,family_Erysipelotrichaceae,family_Lachnospiraceae,family_Peptostreptococcaceae,family_Porphyromonadaceae,family_Prevotellaceae,family_Rikenellaceae,family_Ruminococcaceae,family_Streptococcaceae,family_Sutterellaceae,family_Veillonellaceae,family_Verrucomicrobiaceae,family_unclassified_Bacteria,family_unclassified_Clostridiales,family_unclassified_Firmicutes,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,IR_IS_IS
20,0.001277528,0.680192237,0.305329115,0.006691812,0.000547512,0.005961796,0.001277528,6.08e-05,0.679644726,0.002007543,0.292553839,0.0,0.007604331,0.0,0.003285071,0.000547512,0.005961796,0.00182504,0.679644726,0.002007543,0.292493004,0.001277528,0.0,0.0,0.007604331,6.08e-05,0.003285071,0.000547512,0.005961796,0.00182504,0.003224237,0.654945857,0.0,0.000243339,0.001277528,0.0,0.0,0.007604331,0.195096727,0.00182504,0.016364521,0.000669181,0.006691812,0.077016669,6.08e-05,0.002007543,6.08e-05,0.000547512,0.005961796,0.01831123,0.00182504,0.000547512,0.006691812,6.08e-05,0.000182504,0.654945857,0.000608347,0.0,0.05767125,0.000669181,0.000243339,6.08e-05,0.00182504,0.000486677,0.000547512,0.000730016,0.0,0.00091252,0.004258426,0.009186032,0.0,0.000182504,0.016364521,0.000365008,6.08e-05,0.052196131,0.00079085,0.004258426,0.014721986,0.0,0.003224237,0.000669181,0.000243339,0.0122886,0.004380095,6.08e-05,6.08e-05,0.005961796,0.01831123,6.08e-05,0.000304173,0.006874316,0.00182504,0.058218761,0.0,0.050492761,1.0
21,0.023450824,0.255514497,0.52174531,0.01057419,0.149516771,0.039113132,0.023450824,0.005571347,0.255514497,0.006736782,0.4793917,2.84e-05,0.002728823,0.003752132,0.033456509,0.149516771,0.039113132,0.00059693,0.255514497,0.006736782,0.479334849,0.020125071,2.84e-05,0.003638431,0.002728823,0.005542922,0.033456509,0.149516771,0.039113132,0.00059693,0.033229107,0.160005685,0.024758385,0.005542922,0.020125071,2.84e-05,0.003638431,0.002728823,0.193604321,0.013530415,0.00764639,0.029135873,0.058726549,0.230955088,0.00531552,0.006736782,0.000227402,0.149516771,0.039113132,0.010915293,0.00059693,0.149516771,0.058726549,0.000227402,0.000795907,0.160005685,0.0,0.0,0.041472428,0.006736782,0.0,0.001165435,0.013530415,0.001449687,0.000682206,0.000142126,0.024758385,0.011881751,0.019386015,0.009494031,0.00173394,0.000795907,0.100938033,0.001847641,5.69e-05,0.07347925,0.00352473,0.032404775,0.004007959,0.006736782,0.033229107,0.029135873,0.000170551,0.008072769,0.00645253,0.00531552,0.000198977,0.039113132,0.010915293,0.004747015,0.005514497,0.0,0.00059693,0.040818647,8.53e-05,0.080841387,1.0
22,0.001512659,0.601480813,0.252295526,0.144578313,0.0,0.000132689,0.001512659,0.003847991,0.601480813,0.141606072,0.208003821,0.000291917,0.000159227,0.002680325,0.03874529,0.0,0.000132689,0.001539196,0.601480813,0.141606072,0.208003821,0.001512659,0.000291917,0.002653787,0.000159227,0.003847991,0.03874529,0.0,0.000132689,0.001539196,0.038586062,0.532561966,0.008784035,0.0,0.001512659,0.000291917,0.002653787,0.000159227,0.084363887,0.003662226,0.037763388,5.31e-05,0.016135025,0.11111406,0.00374184,0.141606072,0.000159227,0.0,0.000132689,7.96e-05,0.001539196,0.0,0.016135025,0.0,0.0,0.532561966,5.31e-05,0.000265379,0.007112149,0.000796136,0.0,0.0044849,0.003662226,0.000132689,0.000849212,0.000212303,0.008784035,0.001379969,0.002813014,0.001645348,0.000132689,0.0,0.100313147,0.001273818,0.0,0.034366541,0.0,0.00087575,0.037683775,2.65e-05,0.013481238,5.31e-05,0.0,0.018894963,0.0,0.00374184,0.000159227,0.000132689,7.96e-05,0.0,0.0,2.65e-05,0.001539196,0.018470357,2.65e-05,0.003370309,0.0
23,0.0055176,0.481819432,0.324147523,0.057697892,9.17e-05,0.1301909,0.0055176,0.000106989,0.481819432,0.010790652,0.291515735,0.002048084,0.01818821,0.001222737,0.0037752,9.17e-05,0.1301909,0.010561389,0.481819432,0.010790652,0.291454598,0.005288337,0.002048084,0.001192168,0.01818821,9.17e-05,0.0037752,9.17e-05,0.1301909,0.010561389,0.003759916,0.320555734,0.000993474,0.000978189,0.005288337,0.002048084,0.001192168,0.01818821,0.160377214,0.001528421,0.074143702,0.008910694,0.077643786,0.10455928,9.17e-05,0.010515536,1.53e-05,9.17e-05,0.1301909,0.022987452,0.010561389,9.17e-05,0.077643786,0.000917053,0.000412674,0.320555734,0.016140126,0.000825347,0.028764883,0.003576505,0.002246779,0.00076421,0.001528421,0.000427958,0.000947621,0.000213979,0.000993474,0.003224968,0.001283874,0.009950021,4.59e-05,0.000152842,0.025035536,0.001146316,0.000137558,0.038409219,0.010484968,0.023797515,0.044828588,0.002093937,0.003759916,0.000672505,0.000305684,0.006235958,0.0,9.17e-05,1.53e-05,0.1301909,0.022987452,0.000550232,0.001849389,0.017408715,0.010561389,0.074174271,4.59e-05,0.048894187,1.0
24,0.003675954,0.391458932,0.534780949,0.023964004,0.002229677,0.043830223,0.003675954,0.000160697,0.179639636,0.004640138,0.484362132,0.000341482,0.026454814,0.0,0.009641846,0.000482092,0.043830223,0.014161461,0.179639636,0.004620051,0.483940301,0.003655866,0.000341482,0.0,0.026454814,0.000160697,0.009641846,0.000482092,0.043830223,0.014161461,0.009641846,0.077717293,4.02e-05,0.00014061,0.003655866,0.000341482,0.0,0.026454814,0.226482936,0.000421831,0.063796878,0.000180785,0.037542936,0.244099391,0.00014061,0.002089067,0.0,0.000482092,0.043830223,0.012755358,0.014161461,0.000482092,0.037542936,0.000120523,0.00014061,0.077717293,0.000843661,0.000180785,0.012273266,0.000482092,0.0007834,0.015667999,0.000421831,0.000763313,0.001225318,0.002008718,4.02e-05,0.003113513,0.013960589,0.004218307,0.000200872,0.01558765,0.185364482,0.000241046,4.02e-05,0.05417512,0.004278569,0.01295623,0.056846715,0.002089067,0.009641846,0.000180785,4.02e-05,0.010364984,2.01e-05,8.03e-05,0.0,0.043830223,0.012755358,0.0,0.000301308,0.010063676,0.014161461,0.128236547,0.001044533,0.029126409,1.0
25,0.005046662,0.529579044,0.359154083,0.01786358,0.003524653,0.084791925,0.005046662,8.01e-05,0.528337405,0.010013217,0.332639084,0.000640846,0.013217447,0.000600793,0.004405816,0.003524653,0.084791925,0.008811631,0.528337405,0.010013217,0.332478872,0.005046662,0.000640846,0.000600793,0.013217447,8.01e-05,0.004405816,0.003524653,0.084791925,0.008811631,0.002843754,0.455601394,0.0,0.000720952,0.005046662,0.000640846,0.000600793,0.013217447,0.101253655,0.000120159,0.058957824,0.000240317,0.013377659,0.218648616,8.01e-05,0.003084071,0.001562062,0.003524653,0.084791925,0.011615332,0.008811631,0.003524653,0.013377659,0.000160211,0.000520687,0.455601394,0.008731526,0.00056074,0.0195458,0.000480634,0.001602115,0.006288301,0.000120159,0.000160211,0.001722273,0.001281692,0.0,0.004085393,0.003885128,0.003805023,0.0,8.01e-05,0.120038451,0.0,8.01e-05,0.050026034,0.002923859,0.025834101,0.032683142,0.003084071,0.002843754,0.000160211,0.000921216,0.000160211,0.001441903,8.01e-05,0.0,0.084791925,0.011615332,0.000160211,0.000881163,0.012897024,0.008811631,0.020827492,0.013017183,0.063283534,1.0
26,0.000444871,0.362055303,0.616855042,0.010426659,5.56e-05,0.010148615,0.000444871,0.000987057,0.362055303,0.010009593,0.603884278,0.0,0.002127038,0.000278044,0.008522056,5.56e-05,0.010148615,0.001334612,0.362055303,0.010009593,0.603856474,0.000361458,0.0,0.000111218,0.002127038,0.000987057,0.008522056,5.56e-05,0.010148615,0.001334612,0.008216207,0.351281089,0.00182119,8.34e-05,0.000361458,0.0,0.000111218,0.002127038,0.4946546,0.000583893,0.007632314,2.78e-05,0.003114095,0.106324116,0.000931448,0.010009593,0.000305849,5.56e-05,0.010148615,0.000347555,0.001334612,5.56e-05,0.003114095,9.73e-05,0.0,0.351281089,0.002947269,0.0,0.00553308,0.000667306,0.0,0.000291946,0.000583893,0.000458773,0.001904603,0.000987057,0.00182119,0.0,0.001668265,0.003030682,9.73e-05,0.000111218,0.077643853,0.000861937,8.34e-05,0.406278239,2.78e-05,0.00653404,0.004657241,0.001529243,0.008202305,2.78e-05,4.17e-05,0.001362417,0.001723874,0.000931448,0.000305849,0.010148615,0.000347555,8.34e-05,0.000264142,0.001473634,0.001334612,0.073890256,0.0,0.018392626,0.0
27,0.000901917,0.542390079,0.24740699,0.140755355,0.00011274,0.068151071,0.000901917,0.011443067,0.542390079,0.132976325,0.220687711,0.00011274,0.000676437,0.006933484,0.014092446,0.00011274,0.068151071,0.000507328,0.542390079,0.132525366,0.220687711,0.000901917,0.00011274,0.006426156,0.000676437,0.011386697,0.014092446,0.00011274,0.068151071,0.000507328,0.0,0.482243517,0.0,5.64e-05,0.000901917,0.00011274,0.006426156,0.000676437,0.17361894,0.000394589,0.039909808,0.00011274,0.020124014,0.045377678,0.011273957,0.132018038,0.014092446,0.00011274,0.068151071,0.001240135,0.000507328,0.00011274,0.020124014,0.000169109,0.0,0.482243517,0.014036077,0.00011274,0.004565953,0.000732807,0.0,0.0,0.000394589,0.00011274,0.013641488,0.000338219,0.0,0.000845547,0.007328072,0.000789177,0.0,0.000281849,0.025873732,5.64e-05,0.0,0.017531003,0.005749718,0.006144307,0.019954904,0.000507328,0.0,0.00011274,5.64e-05,0.095941375,0.00276212,0.011104848,0.011499436,0.068151071,0.001240135,5.64e-05,0.0,0.000281849,0.000507328,0.033483653,0.000169109,0.009582864,1.0
28,0.001867226,0.483668955,0.458877941,0.00666456,0.0,0.046939186,0.001867226,0.000804343,0.423285743,0.005256959,0.416850995,0.000258539,0.003590819,0.001149062,0.012294964,0.0,0.046939186,0.025336819,0.423285743,0.005256959,0.415759386,0.001838499,0.000258539,0.001091609,0.003590819,0.000804343,0.012294964,0.0,0.046939186,0.025336819,0.007641263,0.352819511,0.000229812,0.000315992,0.001838499,0.000258539,0.001091609,0.003590819,0.106374422,0.0,0.035304932,0.0,0.014621815,0.305104708,0.000775617,0.004969693,0.004653701,0.0,0.046939186,0.003734452,0.025336819,0.0,0.014621815,0.000344719,8.62e-05,0.352819511,0.0032461,8.62e-05,0.011088449,2.87e-05,0.002125765,0.060957743,0.0,0.000201086,0.004596248,0.000143633,0.000229812,0.000861797,0.000258539,0.000373445,0.0,0.000172359,0.18037402,0.000660711,0.0,0.038091408,0.001838499,0.015857057,0.026141162,5.75e-05,0.0,0.0,0.000229812,0.018384993,0.010427738,0.000718164,0.0,0.046939186,0.003734452,0.000201086,0.000976703,0.003217374,0.025336819,0.033294074,0.001953406,0.036023096,1.0
29,0.007785275,0.550381849,0.375991696,0.025283606,0.040038556,0.000222436,0.007785275,0.0,0.550381849,0.025209461,0.371913695,0.0,0.003855565,7.41e-05,0.000222436,0.040038556,0.000222436,0.0,0.550381849,0.025209461,0.371913695,0.007711129,0.0,7.41e-05,0.003855565,0.0,0.000222436,0.040038556,0.000222436,0.0,0.0,0.507896493,0.0,0.001038037,0.007711129,0.0,7.41e-05,0.003855565,0.18951583,0.0,0.025950916,0.000667309,0.015867131,0.181359828,0.0,0.025209461,0.000222436,0.040038556,0.000222436,0.0,0.0,0.040038556,0.015867131,0.001853637,0.0008156,0.507896493,0.0,0.0,0.028694298,0.000889746,0.0,0.008007711,0.0,0.002669237,0.101950026,0.008304293,0.0,0.0,0.0,0.0,0.004819456,0.001186328,0.007562838,0.069029436,0.0,0.013568622,0.0,0.017572477,0.025802625,0.025209461,0.0,0.000667309,0.0,0.0016312,0.000148291,0.0,0.000222436,0.000222436,0.0,0.000222436,0.002150219,0.0,0.0,0.032846445,0.0,0.076295692,0.0
30,0.002488488,0.553188988,0.413627902,0.018761634,1.96e-05,0.011305966,0.002488488,0.000146958,0.553188988,0.018399138,0.346487705,0.000303713,0.059478789,9.8e-06,0.007093171,1.96e-05,0.011305966,0.00042128,0.553188988,0.018399138,0.346477907,0.0024493,0.000303713,0.0,0.059478789,0.000127364,0.007093171,1.96e-05,0.011305966,0.00042128,0.006897227,0.487508573,0.003066523,9.8e-06,0.0024493,0.000303713,0.0,0.059478789,0.164592926,0.001234447,0.040648575,0.0,0.025031841,0.17153914,0.000117566,0.018399138,0.000195944,1.96e-05,0.011305966,0.006035074,0.00042128,1.96e-05,0.025031841,0.0,0.0,0.487508573,0.003027334,0.000293916,0.011492113,0.00251788,0.002576663,0.008827275,0.001234447,0.000186147,0.000715195,0.003350642,0.003066523,0.001841873,0.004839816,0.002841187,1.96e-05,3.92e-05,0.11720388,0.000293916,5.88e-05,0.094631135,0.0,0.008984031,0.035044577,0.018399138,0.006897227,0.0,9.8e-06,0.003732732,0.002899971,0.000117566,0.000195944,0.011305966,0.006035074,9.8e-06,0.00055844,0.000754384,0.00042128,0.042980308,0.0,0.03073381,0.0
31,0.006390081,0.361850262,0.601144492,0.003910348,0.0,0.026609442,0.006390081,9.54e-05,0.361850262,0.002575107,0.572436814,0.000953743,0.008679065,0.0,0.018597997,0.0,0.026609442,0.001335241,0.361850262,0.002575107,0.572436814,0.006199332,0.000953743,0.0,0.008679065,9.54e-05,0.018597997,0.0,0.026609442,0.001335241,0.018502623,0.029184549,0.0,0.000381497,0.006199332,0.000953743,0.0,0.008679065,0.205627086,0.000953743,0.298712446,0.008679065,0.005817835,0.204196471,9.54e-05,0.00219361,9.54e-05,0.0,0.026609442,0.161278016,0.001335241,0.0,0.005817835,0.000381497,0.000190749,0.029184549,0.283738674,0.000381497,0.019837864,0.000762995,9.54e-05,0.000381497,0.000953743,0.000190749,0.001812113,0.000762995,0.0,0.004482594,0.003624225,0.006771578,0.000286123,0.003051979,0.096804959,9.54e-05,9.54e-05,0.064663805,0.000286123,0.02393896,0.005340963,0.00152599,0.018502623,0.0,0.000190749,0.021936099,0.0,9.54e-05,9.54e-05,0.026609442,0.161278016,0.000190749,0.000762995,0.005340963,0.001335241,0.086218407,0.009251311,0.081640439,0.0
32,0.011910301,0.526379455,0.404484973,0.001302689,0.0,0.050060482,0.011910301,0.001395738,0.521447846,0.001116591,0.385502931,9.3e-05,0.005210756,0.0,0.006606495,0.0,0.050060482,0.005769052,0.521447846,0.001116591,0.382246208,0.011910301,9.3e-05,0.0,0.005210756,0.001395738,0.006606495,0.0,0.050060482,0.005769052,0.006606495,0.016097516,0.003442821,0.001860984,0.011910301,9.3e-05,0.0,0.005210756,0.066995441,0.004931609,0.012282497,0.0,0.493067833,0.226854006,0.001395738,0.000279148,0.0,0.0,0.050060482,0.078161347,0.005769052,0.0,0.493067833,0.001116591,0.0,0.016097516,0.007443938,9.3e-05,0.010328464,0.000558295,0.000651345,0.00595515,0.004931609,0.000279148,0.0,0.000465246,0.003442821,0.001860984,0.002326231,0.000837443,9.3e-05,0.002047083,0.023262306,0.0,0.0,0.018423746,0.000558295,0.036661394,0.00362892,0.0,0.006606495,0.0,0.0,0.008560529,0.002605378,0.000558295,0.0,0.050060482,0.078161347,0.001674886,0.008746627,0.002884526,0.005769052,0.026053782,0.0,0.153717316,1.0
33,0.003191465,0.537843315,0.383697906,0.023598202,0.012882335,0.038786778,0.003191465,0.000396021,0.537843315,0.023598202,0.290330095,0.0,0.001444312,0.0,0.090013278,0.012882335,0.038786778,0.001514199,0.537843315,0.023598202,0.290330095,0.003191465,0.0,0.0,0.001444312,0.000396021,0.090013278,0.012882335,0.038786778,0.001514199,0.089966688,0.498776994,0.0,0.000419317,0.003191465,0.0,0.0,0.001444312,0.197008876,0.000489203,0.023015818,0.00034943,0.006313043,0.091946793,0.000372726,0.023598202,4.66e-05,0.012882335,0.038786778,0.000465907,0.001514199,0.012882335,0.006313043,0.000535793,0.000372726,0.498776994,0.0,0.0,0.067300301,0.000605679,0.0,0.005521001,0.000489203,0.000815338,0.009853938,0.007198267,0.0,0.00291192,0.003401123,0.004239756,4.66e-05,4.66e-05,0.046753791,0.002119878,0.000186363,0.068418478,0.0,0.011438023,0.023015818,0.023598202,0.089966688,0.00034943,2.33e-05,0.012486314,0.003447714,0.000186363,0.0,0.038786778,0.000465907,4.66e-05,0.000139772,0.000396021,0.001514199,0.024087404,0.0,0.021431733,0.0
34,0.00267578,0.553330154,0.424866211,0.001510094,0.0,0.017432311,0.00267578,0.000158957,0.553171197,0.001430615,0.410560059,7.95e-05,0.008451227,0.0,0.004901182,0.0,0.017432311,0.000794786,0.553171197,0.001430615,0.410533566,0.002649287,7.95e-05,0.0,0.008451227,0.000158957,0.004901182,0.0,0.017432311,0.000794786,0.004901182,0.159487098,0.000105971,0.000662322,0.002649287,7.95e-05,0.0,0.008451227,0.214804218,0.000715308,0.008292269,0.370025963,0.015365867,0.178614953,0.000158957,0.001430615,0.0,0.0,0.017432311,0.01557781,0.000794786,0.0,0.015365867,2.65e-05,0.000158957,0.159487098,0.002066444,7.95e-05,0.043660255,0.002172416,7.95e-05,0.000503365,0.000715308,0.0,0.000688815,0.001298151,7.95e-05,0.00193398,0.017379325,0.003947438,2.65e-05,0.00174853,0.055979442,0.000132464,0.0,0.049409209,0.000953743,0.011550893,0.005192603,0.000105971,0.0,0.362237058,0.0,0.023313729,0.022280507,0.000158957,0.0,0.017432311,0.01557781,0.000211943,0.000582843,0.002172416,0.000794786,0.074842367,0.0,0.085889896,0.0
35,0.003422991,0.806917362,0.173777619,0.008176243,0.004704585,0.002984978,0.003422991,1.62e-05,0.806917362,0.005483274,0.161286136,0.000243341,0.007868012,0.002303624,0.004542357,0.004704585,0.002984978,6.49e-05,0.806917362,0.005483274,0.161221245,0.003422991,0.000243341,0.002287401,0.007868012,1.62e-05,0.004542357,0.004704585,0.002984978,6.49e-05,0.004526135,0.688118491,0.0,0.00257941,0.003422991,0.000243341,0.002287401,0.007868012,0.076765841,0.00017845,0.042990169,0.012459038,0.058255735,0.079604815,1.62e-05,0.005483274,1.62e-05,0.004704585,0.002984978,0.002060284,6.49e-05,0.004704585,0.058255735,0.000324454,0.00017845,0.688118491,0.015898251,0.000243341,0.014129976,0.00017845,0.002514519,1.62e-05,0.00017845,0.000113559,0.00155738,0.001411375,0.0,0.002644301,0.004412576,0.003666331,4.87e-05,0.005483274,0.00575906,0.004282794,9.73e-05,0.021040849,0.007267772,0.022225106,0.016384932,0.005483274,0.0,3.24e-05,8.11e-05,0.00827358,0.001086921,1.62e-05,0.0,0.002984978,0.002060284,0.000697576,0.000616463,0.002092729,6.49e-05,0.022046657,0.000924694,0.045618247,1.0
36,0.01482253,0.427930454,0.477525839,0.074192773,0.0,0.002323532,0.01482253,0.000240365,0.427930454,0.071468632,0.459738803,0.002644019,0.004566942,8.01e-05,0.012418877,0.0,0.002323532,0.000560852,0.427930454,0.071468632,0.459738803,0.014742408,0.002644019,8.01e-05,0.004566942,0.000240365,0.012418877,0.0,0.002323532,0.000560852,0.012258633,0.197420079,0.001121705,0.000640974,0.014742408,0.002644019,8.01e-05,0.004566942,0.072109607,0.004647064,0.054242449,0.000160244,0.174505248,0.373607884,0.000160244,0.071468632,0.000160244,0.0,0.002323532,0.007531448,0.000560852,0.0,0.174505248,0.001041583,0.000240365,0.197420079,0.0,0.000801218,0.006810352,0.002804262,0.0080923,0.00088134,0.004647064,0.001762679,0.002403654,0.002804262,0.001121705,0.002964506,0.0,0.002403654,0.000480731,0.000160244,0.189167535,0.007291082,0.000480731,0.046550757,0.003445237,0.064658281,0.039339796,0.00088134,0.012258633,0.0,0.00088134,0.001762679,0.000640974,0.000160244,0.000160244,0.002323532,0.007531448,0.000240365,0.005047672,0.002003045,0.000560852,0.009294127,0.003365115,0.104719173,1.0
37,0.000939775,0.913461079,0.06602316,0.018397286,0.001178701,0.0,0.000939775,0.000175212,0.913461079,0.018349501,0.058632389,3.19e-05,0.001672481,0.0,0.005097084,0.001178701,0.0,0.000445995,0.913461079,0.018349501,0.058632389,0.000923846,3.19e-05,0.0,0.001672481,0.000175212,0.005097084,0.001178701,0.0,0.000445995,0.005017442,0.888469441,0.0,6.37e-05,0.000923846,3.19e-05,0.0,0.001672481,0.028575524,0.0,0.024163362,0.000812348,1.59e-05,0.029403801,0.000175212,0.018349501,7.96e-05,0.001178701,0.0,0.00058935,0.000445995,0.001178701,1.59e-05,6.37e-05,3.19e-05,0.888469441,0.0,0.0,0.005941288,0.000159284,0.0,0.000541565,0.0,4.78e-05,0.00089199,0.005590863,0.0,0.000876061,1.59e-05,0.0,0.0,3.19e-05,0.01707523,0.001720266,1.59e-05,0.008394259,1.59e-05,0.0024689,0.024147433,0.0,0.005017442,0.000812348,3.19e-05,6.37e-05,3.19e-05,0.000175212,4.78e-05,0.0,0.00058935,3.19e-05,0.0,0.00157691,0.000445995,0.007677482,0.0,0.007311129,0.0
38,0.003962264,0.200566038,0.785408805,0.001981132,0.007484277,0.0,0.003962264,0.002327044,0.200566038,0.001603774,0.714874214,0.000125786,0.046163522,0.000251572,0.022044025,0.007484277,0.0,0.0,0.200566038,0.001603774,0.714874214,0.003867925,0.000125786,0.000251572,0.046163522,0.002327044,0.022044025,0.007484277,0.0,0.0,0.0,0.199025157,3.14e-05,3.14e-05,0.003867925,0.000125786,0.000251572,0.046163522,0.596698113,0.0,0.0,0.0,0.001540881,0.117641509,0.001855346,0.001603774,0.022044025,0.007484277,0.0,0.000125786,0.0,0.007484277,0.001540881,0.000157233,0.0,0.199025157,0.0,0.000125786,0.186981132,0.001792453,0.0,0.001132075,0.0,0.000314465,0.040974843,0.001477987,3.14e-05,0.002767296,0.0,0.040251572,0.001069182,0.001100629,0.097735849,0.001257862,0.000408805,0.161100629,0.0,0.001949686,0.0,0.0,0.0,0.0,0.0,0.071698113,0.0,0.001761006,0.000314465,0.0,0.000125786,3.14e-05,3.14e-05,0.044339623,0.0,0.093962264,0.0,0.013616352,0.0
39,0.027101681,0.392654123,0.399939952,0.024099279,0.080244195,0.05642514,0.027101681,6e-05,0.392373899,0.019835869,0.284267414,0.003963171,0.012029624,0.0,0.102301841,0.080244195,0.05642514,0.001281025,0.392373899,0.019835869,0.284227382,0.027101681,0.003963171,0.0,0.012029624,6e-05,0.102301841,0.080244195,0.05642514,0.001281025,0.085548439,0.185408327,0.00010008,0.000520416,0.027101681,0.003963171,0.0,0.012029624,0.129263411,0.001281025,0.111889512,0.046457166,0.047578062,0.13438751,6e-05,0.019835869,0.016753403,0.080244195,0.05642514,0.018654924,0.001281025,0.080244195,0.047578062,0.000420336,0.00020016,0.185408327,0.04613691,0.000820657,0.018915132,0.00326261,0.001581265,0.000480384,0.001281025,6e-05,0.016473179,0.006285028,0.00010008,0.026140913,0.001601281,0.005264211,0.000240192,0.004163331,0.049419536,0.001000801,0.000180144,0.014931946,0.000980785,0.012670136,0.063190552,0.000860689,0.085488391,0.029583667,0.000160128,0.002081665,0.03805044,6e-05,2e-05,0.05642514,0.018654924,0.000320256,0.000560448,0.001901521,0.001281025,0.063650921,0.0,0.028843074,0.0
40,3.48e-05,0.718804371,0.247894773,0.02487995,0.0,0.008316515,3.48e-05,3.48e-05,0.718804371,0.02463637,0.234637066,0.000104391,0.000382768,0.000139189,0.011726634,0.0,0.008316515,0.001113508,0.718804371,0.02463637,0.234637066,3.48e-05,0.000104391,0.000139189,0.000382768,3.48e-05,0.011726634,0.0,0.008316515,0.001113508,0.0,0.437852321,0.000313174,3.48e-05,3.48e-05,0.000104391,0.000139189,0.000382768,0.1553344,0.002366205,0.023940427,0.217412485,0.039355557,0.075231401,3.48e-05,0.020530308,0.011726634,0.0,0.008316515,0.001322291,0.001113508,0.0,0.039355557,0.0,3.48e-05,0.437852321,0.017537755,0.000104391,0.003027351,0.000521957,0.001357088,0.000556754,0.002366205,0.000139189,0.000521957,0.000521957,0.000313174,0.0,0.001009117,0.001531074,0.0,0.0,0.039181571,0.000208783,0.0,0.10279073,0.001043914,0.002957756,0.003897279,0.001357088,0.0,0.001948639,3.48e-05,0.014127636,0.003549308,3.48e-05,0.000173986,0.008316515,0.001322291,0.0,3.48e-05,0.000173986,0.001113508,0.031804579,6.96e-05,0.028220475,1.0
41,0.004626258,0.013236239,0.939087599,0.006254016,4.28e-05,0.036410366,0.004626258,0.019918612,0.013236239,0.006082673,0.730648961,0.000128507,0.002955665,0.0,0.18436496,4.28e-05,0.036410366,0.0011994,0.013236239,0.006039837,0.730648961,0.004626258,0.000128507,0.0,0.002955665,0.019918612,0.18436496,4.28e-05,0.036410366,0.0011994,0.00149925,0.00621118,0.000214179,0.000342686,0.004626258,0.000128507,0.0,0.002955665,0.130434783,0.006339687,0.002784322,0.000942386,0.003212679,0.587234954,0.019832941,0.005440137,0.18286571,4.28e-05,0.036410366,0.006039837,0.0011994,4.28e-05,0.003212679,0.0,0.000257014,0.00621118,0.0,0.0,0.006596702,0.001113729,0.000128507,0.006168344,0.006339687,0.001113729,0.001156565,0.000471193,0.000214179,0.003255515,0.001884772,0.002655815,0.0,0.000728207,0.550867423,0.000257014,0.0,0.021417862,0.000128507,0.00681088,0.002527308,0.005440137,8.57e-05,0.000942386,4.28e-05,0.042792889,0.016020561,0.019618762,0.182437353,0.036410366,0.006039837,8.57e-05,0.001285072,0.0,0.0011994,0.053458985,0.0,0.00591133,0.0
